Letra:   codigo: 110 
Letra: a codigo: 1011 
Letra: b codigo: 10000 
Letra: d codigo: 0010 
Letra: e codigo: 111 
Letra: f codigo: 0001 
Letra: h codigo: 10001 
Letra: i codigo: 01011 
Letra: l codigo: 0000 
Letra: m codigo: 1001 
Letra: n codigo: 0110 
Letra: o codigo: 00111 
Letra: p codigo: 01010 
Letra: r codigo: 0100 
Letra: s codigo: 00110 
Letra: u codigo: 1010 
Letra: x codigo: 0111 
